videoId,parentId,commentId,isReply,authorDisplayName,text,likeCount,publishedAt,updatedAt,authorChannelId
lHKkP5XQbvQ,,UgxhvXEbww7rEPV9S7x4AaABAg,False,@美佐-m9t,応援しています😊当選しますように✨✨✨✨,70,2025-07-04T09:03:25Z,2025-07-04T09:03:25Z,UCoLB75A0NVpScTdht-Upa2w
lHKkP5XQbvQ,,UgwEx9lEm9YyY2M8aJJ4AaABAg,False,@みみ-o9p7j,安倍まさおさん　応援してます！,74,2025-07-04T08:46:44Z,2025-07-04T08:46:44Z,UCwjhBdI6eVtxZBLRn0AAqqw
lHKkP5XQbvQ,,UgwwSsIgIhw9aDaArkJ4AaABAg,False,@akemi.y,"応援してます🙇‍♀️
福岡も日本誠真会応援してます🙇‍♀️",71,2025-07-04T08:19:29Z,2025-07-04T08:24:36Z,UCWlNFia5R5I0LyQQ7qPk_Zg
lHKkP5XQbvQ,,UgyuxR_FPX5tIGUCJYF4AaABAg,False,@がりころ赤原,日本誠真会、応援します!,106,2025-07-04T08:16:44Z,2025-07-04T08:16:44Z,UCYu3mJXvhqQYexU4lss0Grg
lHKkP5XQbvQ,,UgzCi8ivs_iza3b7_J94AaABAg,False,@ms-kz3wi,チャンネル登録もしております！！,54,2025-07-04T08:16:30Z,2025-07-04T08:16:30Z,UCJOBTP5KPgPMZ9775Yc7T6A
lHKkP5XQbvQ,,UgwgAWrWkRwTaEKw2kB4AaABAg,False,@ms-kz3wi,神奈川県より応援しております！！,70,2025-07-04T08:16:12Z,2025-07-04T08:16:12Z,UCJOBTP5KPgPMZ9775Yc7T6A
lHKkP5XQbvQ,,UgxUu2DJdRLPsmcb8d54AaABAg,False,@yfnr4148,奇跡をおこす,77,2025-07-04T08:11:20Z,2025-07-04T08:11:20Z,UCeAVmSnVxKOSrcA9YSKyC1A
lHKkP5XQbvQ,,UgwygI6-FjQoO3Wq3F14AaABAg,False,@minari_k1006,安倍さんを絶対当選させてください！,109,2025-07-04T08:10:22Z,2025-07-04T08:10:22Z,UCjYsWbfk9yadTDuJlEHcqwA
lHKkP5XQbvQ,,UgxkaPW0WOIrGuHWmtl4AaABAg,False,@rinrin-v2e,"安倍まさおさん🎉
私は大分市民です‼️
絶対安倍さんに入れます。
そして比例区には、よしりんを入れます。
絶対に日本を治しましょう❤
皆で頑張りましょう。
応援してます✨
暑さには気をつけて下さい‼️",75,2025-07-04T07:45:49Z,2025-07-04T07:45:49Z,UC5rggLOIcO21-W2Q4adpY9w
,UgxkaPW0WOIrGuHWmtl4AaABAg,UgxkaPW0WOIrGuHWmtl4AaABAg.AK8trqy270_AK9-rH8SrtM,True,@富子岩崎-i7e,他県です。比例区で頑張ります。地元の方々よろしくお願いいたします😊❤,17,2025-07-04T08:46:54Z,2025-07-04T08:46:54Z,UCYvjPyRyIhybVsHv7_tZuyQ
lHKkP5XQbvQ,,UgzUl4oGbCKnQWfSebF4AaABAg,False,@宏-u9m,日本誠真会応援してます‼️,91,2025-07-04T07:40:11Z,2025-07-04T07:40:11Z,UCz2CZfDKIq-Rxauj1s_IQHA
lHKkP5XQbvQ,,Ugx9b5n47cKUaZQbPB94AaABAg,False,@ArcMoon_41,頑張って下さい！,83,2025-07-04T07:21:51Z,2025-07-04T07:21:51Z,UCTjKOnrNGIjKKWSfbIFT_JQ
lHKkP5XQbvQ,,UgylokHVWP95SPboGId4AaABAg,False,@あおうみ-l5k,九州民です、安倍さんのような方が立候補してくださり嬉しいです！応援しています,88,2025-07-04T06:55:56Z,2025-07-04T06:55:56Z,UCO2ZUIlD4GFEAmEfALWF7Tw
lHKkP5XQbvQ,,UgxNK4ZdgGMHeUrK-GB4AaABAg,False,@user-zr8hu1ch5g,応援しています！,89,2025-07-04T06:55:12Z,2025-07-04T06:55:12Z,UCLVjuIgS9ytU9kyctNnhROw
lHKkP5XQbvQ,,UgwXtq3uMiOC66GsKsB4AaABAg,False,@yellgask,お疲れ様です。あべまさおさん頑張れ。,78,2025-07-04T06:54:21Z,2025-07-04T06:54:21Z,UCNi8ZFxVIeoGVnWzVEMOY8w
lHKkP5XQbvQ,,UgyV82Ed3cdudp9ZSE14AaABAg,False,@藤井美由紀-p4z,嘘つかない‼️,82,2025-07-04T06:53:57Z,2025-07-04T06:53:57Z,UCDxUzPwZKHCLwtHllA-sTIQ
lHKkP5XQbvQ,,UgyKC5Gyh_jpY-zje3x4AaABAg,False,@藤井美由紀-p4z,頑張って👍🎉,76,2025-07-04T06:53:06Z,2025-07-04T06:53:06Z,UCDxUzPwZKHCLwtHllA-sTIQ
lHKkP5XQbvQ,,UgxdTV0KazEoVL3xRed4AaABAg,False,@スミスミ8,中国🇨🇳よりの自民党さん,28,2025-07-04T06:52:05Z,2025-07-04T06:52:05Z,UCRvy6noODdaY4g5RY68EbrQ
lHKkP5XQbvQ,,Ugy-Mck5s4e23S7GSnF4AaABAg,False,@スミスミ8,売国自民党さん,2,2025-07-04T06:51:27Z,2025-07-04T06:51:27Z,UCRvy6noODdaY4g5RY68EbrQ
lHKkP5XQbvQ,,UgyeblBtYjyUqTenHVx4AaABAg,False,@スミスミ8,もっゆって〜,47,2025-07-04T06:51:06Z,2025-07-04T06:51:06Z,UCRvy6noODdaY4g5RY68EbrQ
lHKkP5XQbvQ,,UgwHb_f8RLktO2aMua54AaABAg,False,@スミスミ8,日本誠真会は嘘をつかない！税は財源じゃあない,94,2025-07-04T06:50:11Z,2025-07-04T06:50:11Z,UCRvy6noODdaY4g5RY68EbrQ
lHKkP5XQbvQ,,Ugxp2BmGmnQ33jm3Ibd4AaABAg,False,@user-pi4dn2zq3h,大分でやっと投票できる人が現れたわ！,103,2025-07-04T06:24:09Z,2025-07-04T06:24:09Z,UC7YhgkgFLsROToWXR8kF_ng
lHKkP5XQbvQ,,UgyhTkpT6L9VcApCmp94AaABAg,False,@ランチさん-b5y,頑張れ、安倍さん！,99,2025-07-04T06:23:05Z,2025-07-04T06:23:05Z,UCTYNCsIZ9AjaBXH-GoafhKA
lHKkP5XQbvQ,,Ugx3wkeakTii2m3whWZ4AaABAg,False,@純-f3d,頑張ってください！応援しています！,81,2025-07-04T06:18:39Z,2025-07-04T06:18:39Z,UC2Atr3SC7sFWEigTwOfmPPw
lHKkP5XQbvQ,,UgywcH0DkezM642ie_J4AaABAg,False,@ぽんぽん-j3r8l,"大分県民、立ち上がりましょう。
頑張りましょう😊",89,2025-07-04T05:59:23Z,2025-07-04T05:59:23Z,UCd7qcfRzxC8b4vLeWbNA3iQ
lHKkP5XQbvQ,,UgxzRvL1xKes63dcwQ94AaABAg,False,@みどりパンダ,日本誠真会！あべまさおさん、１択です😊,89,2025-07-04T05:58:51Z,2025-07-04T05:58:51Z,UC8kzXG0WXHmjsci3J6TK9FA
lHKkP5XQbvQ,,Ugw2x3B_aDiG6vf8s894AaABAg,False,@キョロキョログー,まさおーーーー、いいぞーーーーーー！！,104,2025-07-04T05:09:42Z,2025-07-04T05:09:42Z,UCMoSJ6U1IGK-cyTieQFKQbg
lHKkP5XQbvQ,,Ugx46AtDwZuxqQGIjel4AaABAg,False,@サア-j4z,素晴らしい！！感謝！！,105,2025-07-04T05:01:32Z,2025-07-04T05:01:32Z,UCJYaA9z9OCyKF9a6k1bkqeQ
lHKkP5XQbvQ,,UgyoEbIREqHsFyse3XB4AaABAg,False,@日向弥栄,噓をつかない政治こそが日本国民ファーストの政治。病気も政治も、原因除去療法が大事。消費税は０％（廃止）一択。もう、売国政策にNO！を突きつけましょう。,6,2025-07-04T01:50:09Z,2025-07-04T01:50:09Z,UCjXutteLir3jkjLpVXEwKDg
lHKkP5XQbvQ,,UgwNRLkMNtRnG7E03AZ4AaABAg,False,@みねこ-j6g,日本誠真会阿部さん頑張って下さい❤,122,2025-07-04T00:57:03Z,2025-07-04T00:57:03Z,UCnSCqi4K62uAsjAciCdtmAA
lHKkP5XQbvQ,,Ugz_o8_qgeXM8OdPgL54AaABAg,False,@あつし-y5y,当選だな・・,110,2025-07-04T00:38:44Z,2025-07-04T00:38:44Z,UCMpvg1-4GGkKnfifXUNgvsw
PurIZUe2hsU,,UgzGNzPktWJyvlVH1AV4AaABAg,False,@Kamakura2002,また嘘と誹謗中傷,1,2025-08-14T17:17:53Z,2025-08-14T17:17:53Z,UCwX0OWvt2lwtDZg3CeVjx3w
PurIZUe2hsU,,UgwE2JMiVgr-RrnkK9d4AaABAg,False,@連発ジャグラー,"ここまで自分大好きなオッサン珍しいわ😂
野々村元彦まで出して😂",2,2025-07-06T15:42:23Z,2025-07-06T15:54:05Z,UCexxmiHrCcFbXzmqC3q-vJA
PurIZUe2hsU,,UgyvBRzWf-JRrwufK1d4AaABAg,False,@真一-o9x,"アホの相手するのはやめましょう
時間の無駄ですよ！",2,2025-07-06T11:20:26Z,2025-07-06T11:20:26Z,UCcMWFpWeFeqFyyd85Fdsqkg
PurIZUe2hsU,,UgxOHNVOjZc48X8w0FF4AaABAg,False,@たかのすけ参上,海老沢会長の右腕、冬のソナタを買い付けたなんて言ってましたが、それは本当？,2,2025-07-05T20:54:39Z,2025-07-05T20:54:39Z,UCwJ9PXXXklm9bDCvaitkZiA
PurIZUe2hsU,,Ugw67Ci7HWkypo5rid54AaABAg,False,@ヒデ-l7j,コイツの演説内容って、いつもスカスカで内容が国民からするとどうでもいいことばかりなんだよなぁ😂,7,2025-07-05T14:41:47Z,2025-07-05T14:41:47Z,UC0JYX7aJDsH3leKPHWX9PTw
,Ugw67Ci7HWkypo5rid54AaABAg,Ugw67Ci7HWkypo5rid54AaABAg.AKCDGOmuoAYAKCRJB_dDGm,True,@king28yochi,"松原議員のような難しい話しされてもお前みたいな馬鹿は理解できないだろ？
立花くらいのレベルを聞いて理解できる程度だろ",0,2025-07-05T16:44:30Z,2025-07-05T16:44:30Z,UCnBrxzAOETMrJEurEHeSt_A
PurIZUe2hsU,,UgxjR7f_NVJRRRAB9LJ4AaABAg,False,@Yama-t6t,"この人、NHK党じゃなくて日本全国どこの放送局党でもいいんじゃ無いの？
当選目指すなら人の批判ばかりしてないでこれからの政策とか話す事ないの？",3,2025-07-05T13:57:32Z,2025-07-05T13:57:32Z,UCCi2inSIHl2uauiwxqaxsJA
PurIZUe2hsU,,Ugx-daMIBPYktWqTBPl4AaABAg,False,@吉田あじゅ,ホラッチョ,6,2025-07-05T10:36:25Z,2025-07-05T10:36:25Z,UC9HDbaFJ7YmlH57adzKGzCw
PurIZUe2hsU,,Ugy7bUhvU2TU8IZnDXl4AaABAg,False,@kuumoo564,自分事言ってるわぁ〜,6,2025-07-05T10:28:29Z,2025-07-05T10:28:29Z,UC5AhWB_KLp8sO4NM4IbFrXQ
PurIZUe2hsU,,Ugyu-i4dBqta1ykmlM94AaABAg,False,@user-xp3wb5ut6o,この人執行猶予中でしょ。,9,2025-07-05T10:11:28Z,2025-07-05T10:11:28Z,UCsn4jUTRa04byEZLFKQIDpQ
PurIZUe2hsU,,Ugx-AkmFEXOlDyxxuJx4AaABAg,False,@kingdesuyo,もう病気なんで注目しないでスルーする事が1番！,8,2025-07-05T08:03:06Z,2025-07-05T08:03:06Z,UChXiPWSAtkf3FG9CCW8Wn5Q
PurIZUe2hsU,,UgwuCFAV3TeVOXViBZ14AaABAg,False,@ツナッキーナカノの,ポカリ違和感しかない…そこはミルクティーだろ🫵,2,2025-07-05T07:04:00Z,2025-07-05T07:04:00Z,UCI13OLBCGaWCUvYgYI4qUtw
PurIZUe2hsU,,UgzLWXGCmot1xyA5zWZ4AaABAg,False,@紅葉-t8t,執行猶予中ってのは犯罪者ちゃうんか🤔,10,2025-07-05T01:59:31Z,2025-07-05T01:59:31Z,UCaqNtGSPK3lhpgpxECeQvVg
PurIZUe2hsU,,UgzEKAoEFqEc6ALzQdN4AaABAg,False,@r.chukyo1886,こう言う手法に何故先導されてしまうのか...,5,2025-07-05T01:49:37Z,2025-07-05T01:50:34Z,UCWTVKkfuE-TVH3HOtFH_sOQ
PurIZUe2hsU,,UgzzY4tAovYUYNhuHpB4AaABAg,False,@タクタク-l6y,兵庫県警ババつかまされたな？警護までさせらて！,4,2025-07-05T01:44:42Z,2025-07-05T01:44:42Z,UCMyxX8Re63TYfFcJVHegCuQ
,UgzzY4tAovYUYNhuHpB4AaABAg,UgzzY4tAovYUYNhuHpB4AaABAg.AKApKquFwQaAKDxEuWLT_y,True,@39yamaha-pop,この中国製の帽子を被っている男を捕まえれば余分な仕事が一切なくなるで。😂,1,2025-07-06T06:51:31Z,2025-07-06T06:51:31Z,UCdYKzj7JzFO-GfLzOD8GTrQ
PurIZUe2hsU,,UgxbJutbcL7hEAh1WGl4AaABAg,False,@豊身,嘘つきは早よ豚箱に入れ‼️,3,2025-07-04T19:17:51Z,2025-07-04T19:17:51Z,UC257cZzHo7blkJFWTdZxz2Q
PurIZUe2hsU,,UgzdVbiCHEKHkrcqqeB4AaABAg,False,@こう-h9m,大変だなw、暑いのにw🤣,3,2025-07-04T14:49:31Z,2025-07-04T14:49:31Z,UCQXC82tY3xSiGlSbQUyRodw
PurIZUe2hsU,,Ugy3TPedzJ8i0hOAoTx4AaABAg,False,@ht-rl8qv,嘘つき立花。,4,2025-07-04T14:05:44Z,2025-07-04T14:05:44Z,UCtkWCHCk4hyycMa4DIGVZnA
PurIZUe2hsU,,UgwxN8PWimr6-ANFIct4AaABAg,False,@てんまふくめつ,もう立花スランプ,8,2025-07-04T13:46:56Z,2025-07-04T13:46:56Z,UCuwqPAjgpjB1LSiv7G019Gg
PurIZUe2hsU,,UgxSktQiko1o05CvKYh4AaABAg,False,@かずーき-r2w,NHKをぶっ壊せていない時点で嘘つきｗｗｗ,11,2025-07-04T13:17:27Z,2025-07-04T13:17:27Z,UCVyon03dqxe5qE7GFsbLMug
PurIZUe2hsU,,UgzoS8rE80Vp1aBLjxl4AaABAg,False,@kankan-k6s,コイツの帽子の匂いを嗅ぐ勇気のある人はいませんか？それと脇もワキガと言う噂があります、コイツは逃げずに嘘とデマを流し続ける😂,10,2025-07-04T10:30:15Z,2025-07-04T10:30:15Z,UCNuXx0Uyx9AgwKNeAz9Qu3g
PurIZUe2hsU,,Ugxl7CfRd4xnAU2S-T94AaABAg,False,@ラブLOVE,"菅野さんが、この演説を訴える様な事言ってましたね😅

因みに菅野さんは公人では無く、私人ですよね？
誰かさんの理論では違法になりますよね？w",9,2025-07-04T10:09:13Z,2025-07-04T10:09:13Z,UCyEZdf5j-XgX2f_y0d8_k3g
PurIZUe2hsU,,UgxNBseqhNFHxjW_2fF4AaABAg,False,@Temmando,これを聞いて拍手したり笑ったりしている連中はなんだ？人間か？,20,2025-07-04T08:58:28Z,2025-07-04T08:58:28Z,UC9mUc3UV8CH4hxrzyZphxqw
PurIZUe2hsU,,UgyovRtAcWZG2uwSrs94AaABAg,False,@かかしやまだの,芋づる式に逮捕されるワイあほか！,7,2025-07-04T08:31:31Z,2025-07-04T08:31:31Z,UC7dXvqCbNpqX8746x_Eiyfw
PurIZUe2hsU,,Ugz7ohtXrophCRFBtzt4AaABAg,False,@鬼若丸弁慶,よっぽど小さい頃から虐められたんだな、根性が腐っとる,3,2025-07-04T07:16:55Z,2025-07-04T07:16:55Z,UCFCN-o_qwoA0cpL2G5CXxog
PurIZUe2hsU,,UgyuZ9M6-6o4-5WO2z94AaABAg,False,@鬼若丸弁慶,"どういう育て方をすればこんないい加減な卑怯な人間になるんだろう？
親の顔が見てみたい、まだ生きてるんなら止めたれよ",3,2025-07-04T07:15:07Z,2025-07-04T07:15:07Z,UCFCN-o_qwoA0cpL2G5CXxog
PurIZUe2hsU,,Ugy0v-os4uJDUXDXG-B4AaABAg,False,@ぷーた-i3z,見た目が暑苦しい😅はよやめ,17,2025-07-04T06:46:57Z,2025-07-04T06:46:57Z,UC_S91Klj1yxhym2ggjM1aQA
PurIZUe2hsU,,UgwwmIf5xWq2sbT3bSF4AaABAg,False,@佐井田寿史,トランプも迷惑だろうな,4,2025-07-04T05:32:30Z,2025-07-04T05:32:30Z,UC7tzA1HUzFRzGQ8_jTK7zlA
PurIZUe2hsU,,UgyiOnIw6Pu_ff_bQW94AaABAg,False,@磯野加代,出たァ～～ホラッチョ立花！其の口👄から、クサ～～いデマが、流れて顔から、腐れ始めてます！存在が空しい！控訴して負け続け恥さらしてます。ご了承下さい(笑)ｗｗｗ,2,2025-07-04T04:46:18Z,2025-07-04T04:46:18Z,UCXkMR1-d2G6Orh-ss7Pb2Bw
PurIZUe2hsU,,Ugyyt2b_GC4sF0HwdJ54AaABAg,False,@エイカフェ,う〜そつき〜う〜そつき〜う〜そつき〜奥谷委員長は何もしてないのに勝手に押しかけたのはだあれ？😂,19,2025-07-04T04:37:20Z,2025-07-04T04:39:42Z,UCLOUU83s-M9WLZp7anBufmw
PurIZUe2hsU,,Ugw0gqBdFlFW5izhLxt4AaABAg,False,@ギンパツアクマ,紅茶花伝じゃないね。立花尊師に騙される人は詐欺にご注意下さい😂,20,2025-07-04T03:00:02Z,2025-07-04T03:00:02Z,UC0T7dqI8mcdDJ9iOp9VpWow
PurIZUe2hsU,,Ugw7TmvlYTdlxEwPa7d4AaABAg,False,@taku-u7m,ホランプ、嘘しか言わない,39,2025-07-04T02:34:50Z,2025-07-04T02:34:50Z,UCkgBIC_Xp261VorN2BKLgXw
PurIZUe2hsU,,UgxJumID3ylknFd5RDR4AaABAg,False,@andoutoshio,大嘘つき尊師,43,2025-07-04T02:01:03Z,2025-07-04T02:01:03Z,UCa9fqSTWTnlmv9vm5mflSjg
PurIZUe2hsU,,Ugw8rHrz83JzZkYwaNx4AaABAg,False,@なごみなつみ-e2i,泉房穂が立花孝志を怖がってるはずないやん,33,2025-07-04T01:52:56Z,2025-07-04T01:52:56Z,UCEkv5DjHLQPUi7FUuvaqM1Q
PurIZUe2hsU,,UgxffDEr14thpwOvHYd4AaABAg,False,@hiroshih2947,平気で嘘をつく人やwww,41,2025-07-04T01:39:16Z,2025-07-04T01:39:16Z,UCxS1kgdxYlwu-eFw6MUzrXg
,UgxffDEr14thpwOvHYd4AaABAg,UgxffDEr14thpwOvHYd4AaABAg.AK8EvBX-24IAK8jTGXfwd1,True,@霜中良則,嘘付いてる自覚はないだけで端から見たら嘘です,9,2025-07-04T06:14:56Z,2025-07-04T06:14:56Z,UCwoXimtsJrXWHxjCk2ev7iA
PurIZUe2hsU,,Ugzhr0I9sbEdtYR2Z6J4AaABAg,False,@くろパンダ,立花は全部嘘‼️立花自体が犯罪者‼️😱,3,2025-07-04T01:20:50Z,2025-07-04T01:20:50Z,UCXYswalndBlOT3UYu_nat6w
PurIZUe2hsU,,Ugxegp7yaK07ug-ErX14AaABAg,False,@bio7605,海老名市の公務員の給料を２倍にするはどうなったのか？,20,2025-07-04T01:15:35Z,2025-07-04T01:15:35Z,UCtowYWZhzDqaUcJA89z9LBg
PurIZUe2hsU,,UgybXDpcUlzn-nrrZd94AaABAg,False,@bio7605,ウソも１００回言えば本当になると思っているのか？,44,2025-07-04T01:14:39Z,2025-07-04T01:14:39Z,UCtowYWZhzDqaUcJA89z9LBg
PurIZUe2hsU,,Ugz2vCeBvcoh0t31fyl4AaABAg,False,@bio7605,毎度クソみたいな事やってますね。,39,2025-07-04T01:13:55Z,2025-07-04T01:13:55Z,UCtowYWZhzDqaUcJA89z9LBg
,Ugz2vCeBvcoh0t31fyl4AaABAg,Ugz2vCeBvcoh0t31fyl4AaABAg.AK8C0U7QfMMAK8irFCbUaR,True,@霜中良則,"この演説、今回の参院選と何の関係があるのか
全く関係ないですよね！",8,2025-07-04T06:09:37Z,2025-07-04T06:09:37Z,UCwoXimtsJrXWHxjCk2ev7iA
PurIZUe2hsU,,UgwADXtYSc9gpcMStIp4AaABAg,False,@mrnajapan,ピエロやな（笑）,26,2025-07-04T01:05:27Z,2025-07-04T01:05:27Z,UCPePVwpLuauDVMfaaEk8Njg
PurIZUe2hsU,,Ugzy4sLN-amdUU6B0pR4AaABAg,False,@おばちゃん-w1t,逮捕はされないけど起訴されてる,52,2025-07-04T00:17:00Z,2025-07-04T00:17:00Z,UCkPb4joQG4wZrSXh7WwprqA
N3Q8---eACQ,,UgwY33Mv1ZJU0nG2syp4AaABAg,False,@山本政宏-f2l,岡山県在住です。比例区５人当選目指して頑張りましょう！,0,2025-07-05T18:02:11Z,2025-07-05T18:02:11Z,UCUk-a1Aq1tqbVdjPJT0FwRA
N3Q8---eACQ,,UgzIm8G60kjjytWrY714AaABAg,False,@柊-y3h,暑いのでお身体気をつけてください。❤,1,2025-07-05T04:45:22Z,2025-07-05T04:45:22Z,UCluVQmVRGW5_pvwjUcIP38w
N3Q8---eACQ,,UgzW3TN0hKZNEY8HOpZ4AaABAg,False,@taco1939,お疲れさまです,2,2025-07-04T07:51:32Z,2025-07-04T07:51:32Z,UCaiSz6w16kGop-ap1TLYf3A
N3Q8---eACQ,,Ugz95ui-O6nT8xtBNjV4AaABAg,False,@ryukyu1180,👍👍👍,2,2025-07-04T04:25:36Z,2025-07-04T04:25:36Z,UC0TdvPSvhY4T4JtX3K5_g3w
X_3_iZGiR5U,,UgxaeTYNjMjy9zPtyS54AaABAg,False,@TAKA-sy3rq,"福山哲郎（帰化前氏名：陳哲郎議員）参議院議員の応援・・・？

山本サン。
あなたも帰化人ですか？",0,2025-07-16T08:54:38Z,2025-07-16T08:54:38Z,UC2SCM_6FWsrhq0U2xOMp4mA
X_3_iZGiR5U,,Ugzs7XeH4HbK9gpKX8J4AaABAg,False,@白百合-l9u,山本わかこさん、応援してます。立憲民主党に政権獲得させ、食料品消費税ゼロを味わってみましょう。,0,2025-07-03T22:37:57Z,2025-07-03T22:37:57Z,UCAmd6RhpkC97drA7lT_yaBA
X_3_iZGiR5U,,UgzbStDn0iRtgOxeDaN4AaABAg,False,@nayo-n2b,立憲は帰化人党ですか？,0,2025-07-03T16:59:28Z,2025-07-03T16:59:28Z,UCUUJre5S8YfBeLM3Y-mqnPw
Tvh2A3TJAcw,,UgwkzvUh2Jmpipi8xjV4AaABAg,False,@gong5285,最近の政府は異常に悪いよな。,3,2025-07-06T14:25:14Z,2025-07-06T14:25:14Z,UCkReWNTYfK-Rv3psVFj0kIw
Tvh2A3TJAcw,,Ugy0zqTWh0CC63-ei3J4AaABAg,False,@eme4296,強制徴収されている再エネ賦課金を知らない人に周知させましょう,5,2025-07-04T10:21:50Z,2025-07-04T10:21:50Z,UCKIMGOFtuspk5QreAYopbhg
Tvh2A3TJAcw,,UgyedVGmu70dLCBpyBh4AaABAg,False,@自然と科学が人を救う,メガソーラーパネルでも 再エネ 付加金を取るみたいだけど 原発の維持管理費 でも今度 お金取るみたいよ、 一番は節電と節約とケチかな、,1,2025-07-04T02:17:24Z,2025-07-04T02:17:24Z,UCh9x-4Mx3CQqhQCNEqEv1TA
Tvh2A3TJAcw,,Ugxag__4jhXay0we0uJ4AaABAg,False,@mitukana9217,ｘで共有します。上手く共有できませんでした😅,1,2025-07-04T01:54:39Z,2025-07-04T01:54:39Z,UC8f0vPKsH8eAzJhIKgW_gCA
