videoId,parentId,commentId,isReply,authorDisplayName,text,likeCount,publishedAt,updatedAt,authorChannelId
JuqutbIRQhs,,UgxA0E3x-IsEqS-gQ-Z4AaABAg,False,@waka3795,"れいわが、この場合の高齢とは高齢出産の35歳以上だー！だから云々とかエクストリームマスコミ擁護発言してましたね。
近視眼的な支持者ならまだしも、まさか議員まで発言するとは・・と思いました。
ここ最近、れいわの参政憎悪が強くなっていると感じます。
何の得にもなりはしないので、もっと別の支持層開拓に注力すればよいのにと思います。重要な積極財政勢力なのだから。",0,2025-07-04T22:50:43Z,2025-07-04T22:50:43Z,UCpTTMnfkN0k5EajPTTqPjsw
JuqutbIRQhs,,Ugw7bmqUiX0IKqk_4cp4AaABAg,False,@そよ風-x2j,安藤さんが日本の財政・金融・税理分野の面で、参政党を補強してくださってありがたい！書きますよ,1,2025-07-04T02:08:16Z,2025-07-04T02:08:16Z,UCvAVKdOFOHukVv1gVhqVTbw
JuqutbIRQhs,,UgxzcOSG11khC9Zj7Uh4AaABAg,False,@いちごミルク-n8g,"神谷さんの発言は高齢化女性を排除したり差別するような意図は無いと思いますが、わざわざそれを言う必要もなかったと思います。
妊娠出産適齢期の女性に安心して子どもを産み育ててもらうという話だけでいいのに、わざわざ「高齢女性は～」などと言うから勘繰られてしまうんだと思います。
リベラル派やフェミニストはそういう言葉に敏感です。

自分たちにそんな意図はないのに、悪く解釈されてしまうということはよくあることだし、選挙期間中は特にネガティブキャンペーンも激化するので、気を付けたほうがいいと思います。",0,2025-07-04T02:04:00Z,2025-07-04T02:04:00Z,UCimbdV9CebajU2tSG8a26ow
JuqutbIRQhs,,UgyGHdzQohJMe1sHWhF4AaABAg,False,@ネカマおやじ,"比例で必ず投票します。
頑張ってください😁",1,2025-07-03T21:54:39Z,2025-07-03T21:54:39Z,UCudEprZtu8JzQtCjMA2Ozkw
JuqutbIRQhs,,UgxC7oYxPFJKccpIiKJ4AaABAg,False,@syuttyou-by7qo,朝ラジオではアメリカからの輸入を増やすためには日本の景気を良くする必要があるが、石破と森山はプライマリバランスの堅持をゆずらなかったので、交渉決裂状態らしいとやっていた,2,2025-07-03T21:46:52Z,2025-07-03T21:46:52Z,UCWM0ScKUKNQSzBQRhBMhM-g
JuqutbIRQhs,,UgwujBXef_lzm99DfpF4AaABAg,False,@kimitakakamiya9201,宮出さんのDIY通信が投函されていたのですが、この中で「国債発行で年金アップ」との記載があるのですが、この表現だと、若い人の負担で年寄に金配るのか？と言う誤解が生じませんか？　もう少し丁寧な説明が必要と思います。,2,2025-07-03T18:56:54Z,2025-07-03T18:56:54Z,UCWB-omyZZ5p5mbinP3nlm8Q
JuqutbIRQhs,,Ugz5RHQIuianEuYAd5l4AaABAg,False,@yoshiyoshi1821,"全国比例は必ず「安藤裕」さんに投票します！
勝ちましょう！",9,2025-07-03T16:54:07Z,2025-07-03T16:54:07Z,UCFxDQY8ZX1_WLWFwZIrQJkg
,Ugz5RHQIuianEuYAd5l4AaABAg,Ugz5RHQIuianEuYAd5l4AaABAg.AK7IovDH0mXAK8Ue-fomiS,True,@user-halfdollar,"余計なおせっかいかもしれないけど、「あんどう裕」らしいんで、
漢字でも大丈夫だと思うけど気を付けてな！",0,2025-07-04T03:56:44Z,2025-07-04T03:56:44Z,UCSQ7EdA2SEPHBqE7ZmPi7Gw
JuqutbIRQhs,,UgyB66QgrqlJ6Sevr0V4AaABAg,False,@SON99ify,"今は日本人ファーストがヒットします。
特にインバウンドの多い地域では、日本人の９９％が生存危機を感じています。
あの、さとうさおりさんが、千代田区で自民＆都ファを倒したのも、減税に日本人ファーストを加えたからです。
演説に是非とも加えて下さい。",4,2025-07-03T16:53:21Z,2025-07-03T16:53:21Z,UCvbplVcYbwkyhdrYsLvsKsw
JuqutbIRQhs,,UgxGJjxHdNv9RLsvDRh4AaABAg,False,@SON99ify,"１７日間
燃えましょう！！",5,2025-07-03T16:36:01Z,2025-07-03T16:36:01Z,UCvbplVcYbwkyhdrYsLvsKsw
JuqutbIRQhs,,Ugw0X1vaUXNgzaHmBq54AaABAg,False,@稲本裕也,安藤さんダイナさん参政党のスタッフの皆様、お疲れ様でしたぁ😊連日暑いので体調管理して下さいませ✨️,7,2025-07-03T16:17:45Z,2025-07-03T16:17:45Z,UCU69B7qJ9LSrESethE9wRtg
JuqutbIRQhs,,UgyorKq1HKmnQ9X9g_B4AaABAg,False,@user-nt7fp1oj6r,「あんどう裕」と書きます！,13,2025-07-03T15:20:24Z,2025-07-03T15:20:24Z,UCBUN0kJiN2diCAetpIfw7GQ
JuqutbIRQhs,,UgxlXrkPL5BgzmwAXBl4AaABAg,False,@Hilotaka2649,"安藤さん毎日勢力的な活動本当にお疲れ様です
自分は千葉県民なので
1枚目は中谷めぐ
2枚目はあんどう裕
と書きます！",11,2025-07-03T15:17:57Z,2025-07-03T15:17:57Z,UCU3dCYF82PTv7E8pskwKTng
AKCiteC4Law,,UgzNVvutXrvkGkAaHpl4AaABAg,False,@リンチキ,給付を一括りにバラマキっては違うと思いますよ。,0,2025-07-17T09:21:01Z,2025-07-17T09:21:01Z,UCd-3nHCP2QayN3K1YIwxQiQ
AKCiteC4Law,,UgxWYb-LXL7luBAKJk54AaABAg,False,@南海出通-b6r,"その外国人に対する寛容な態度を保守派の人に１ミリでもむけてくれると嬉しいな。
でも極左の人が寛容なのは弱い人、いやいや強い自民と対極にいる人だけだもんなあ。",0,2025-07-14T04:44:40Z,2025-07-14T04:44:40Z,UC2AV6rzg0eDXW-EFLEj7uMg
AKCiteC4Law,,Ugx5ECmT1Pz9kj0Y2M14AaABAg,False,@luroufan9330,"減税言ってる政党を一括りにせず、それぞれに言及してください。
れいわだけは選挙の時だけじゃなく、ずっと消費税廃止を言ってますね。
消費税廃止は今現在の物価高の問題に対してだけではなく、この３０年の、裏金問題に表れた自民党政権と大企業の癒着、そこからの格差拡大、排外主義にもつながる自己責任の押しつけなどを覆し、誰でも安心ぢて生きていける、まともな政治、まともな経済のある国をつくっていく為の一つだと思います。
消費税は法人税減税の穴埋め",0,2025-07-08T10:04:46Z,2025-07-08T10:04:46Z,UCrpMJAyYjY9weDVEvv1MrHA
AKCiteC4Law,,Ugyv-S1AK861NS6B1Xh4AaABAg,False,@YUKOKUKISHIDAN,"野党全部、一括りにしてバラマキなんて無責任なこと言わないでよ！れいわ新選組も国民民主も、一貫して減税って言ってるでしょうよ！
あんたらの発言こそ、番組の人気取りたいだけのポピュリズムじゃん？",1,2025-07-04T22:22:29Z,2025-07-04T22:22:29Z,UCcsGT_ZXsSfpFCfFR--LK5Q
,Ugyv-S1AK861NS6B1Xh4AaABAg,Ugyv-S1AK861NS6B1Xh4AaABAg.AKATBpk_NjFAKAULRCq8Nt,True,@スーパーサイヤ人-q8z,国民、「土壇場で減税必要無い」つってんじゃん😂ww,4,2025-07-04T22:32:32Z,2025-07-04T22:32:32Z,UCOcyo5vnTYhdBCcmwHC-1oQ
AKCiteC4Law,,UgzTQFHobHq5GPOdcM14AaABAg,False,@ebisuyoshijazu,"世界最悪wwwの財政状況wwww
ザイム真理教ですかｗｗｗｗ",2,2025-07-04T06:41:38Z,2025-07-04T06:41:38Z,UC0iNZ3oshuuERx6KgmWecIg
AKCiteC4Law,,UgzpvqM3wuMWktMRirl4AaABAg,False,@YK-zm9sx,財務信理教？,4,2025-07-04T05:47:51Z,2025-07-04T05:47:51Z,UCv6aG4ctLEVBgj--FsNSWnw
AKCiteC4Law,,UgyywKztSg6ZAR4-gDt4AaABAg,False,@山端浩一,外国人対策にかけている税金より消費税で国民から搾り取っている金の方がでかいでしょう。社会保障にも回して無いしね。外国人排斥は自民党の論点ずらしだね。,0,2025-07-03T22:37:47Z,2025-07-03T22:37:47Z,UCTKWcWMM4WraokaXiGv_ZwQ
AKCiteC4Law,,UgyuAlEH7JsMiwk0ZRd4AaABAg,False,@baha1990ma,誰も再生してない・・・・人気ないねえ,0,2025-07-03T17:01:43Z,2025-07-03T17:01:43Z,UCjYltV5kARoavtYyEUMjE1w
5071W4G9KEU,,UgyVofYxdIacN6AigZp4AaABAg,False,@ありゃま-n4o,立候補したのか？自民党以外なら良い事だ、真面目に国民の為に頑張れよ,0,2025-07-04T04:01:58Z,2025-07-04T04:01:58Z,UCxGmQJx4rRfUxUNDdtpP9Ag
4jfGFC9nR90,,UgzPdhkCGtdFs4yPx1p4AaABAg,False,@おっつん-i5u,どうコメして良いのか理解に苦しみます😂,2,2025-07-04T10:18:18Z,2025-07-04T10:18:18Z,UCDhA_vx1IRBzpbRnz3eU-lw
YAaFQB-HeME,,UgxjueorjVVTpXIqL4J4AaABAg,False,@mame8,さいとうさん、ストレートに高校生に通じたのだと思いました🎉🎉🎉,4,2025-07-04T08:35:46Z,2025-07-04T08:35:46Z,UCWt6qzEP3pzZXY4kv4Z7Y3Q
YAaFQB-HeME,,UgwFlwD8HiFza-jb5uZ4AaABAg,False,@やすきち-c9t,さいとうさんレベルあがりましたね,7,2025-07-04T01:50:29Z,2025-07-04T01:50:29Z,UCcfZ9HPKcOqkf9vRkitVxpA
YAaFQB-HeME,,Ugz7zSILM_ihla0ibDh4AaABAg,False,@満尾ちえ子,"しばき隊が集団でN党の演説妨害に来なかったか？　過日、難波氏がユーチューブで暑い日が続いているので抗議行動は控えるとお仲間に呼びかけていました。個人でどうしても行きたい方はご随に…と。
斉藤知事の定例会見は相変わらず集団で喚いています。😂",7,2025-07-04T00:48:12Z,2025-07-04T00:48:12Z,UCoStBjWpHKDV-t_vZGKruuw
YAaFQB-HeME,,UgwlNzxyojbflWFsqBF4AaABAg,False,@にゃーこママ,NHK党には　優秀な浜田参議院議員、斉藤参議院議員が居られます。😚斉藤さんは話し上手です。兵庫県の知事選挙では立花さんから選挙の大切さを教えて頂きました。　この度の投票は立花さん、比例はNHK党　一択🎉,12,2025-07-03T23:43:36Z,2025-07-03T23:43:36Z,UCd9QWa1s3ADhBbwp-JTKvAA
YAaFQB-HeME,,Ugzlrbwxk7Bsmo9vNN94AaABAg,False,@honda-o4u8p,お前喪、人間失格ですね、恥ずかしいですね、😂😂😂😂😂,1,2025-07-03T18:22:55Z,2025-07-03T18:22:55Z,UCpaDRF3RDu9QPEIYfMlK5Ng
1h3UNWktyZQ,,UgwR0NOJs2u2XF5KIs94AaABAg,False,@yoppy5287,"選挙当日に限らず投票日が都合
悪ければ期日前投票も出来るだろ",0,2025-07-04T13:52:50Z,2025-07-04T13:52:50Z,UCnoOVLZuUgA1fAKaN9zvIaQ
,UgwR0NOJs2u2XF5KIs94AaABAg,UgwR0NOJs2u2XF5KIs94AaABAg.AK9YrzSORrFAK9ZRPYUBnx,True,@noburadi,そうですね！本編(生配信)では期日前についても触れさせていただきました！いい制度ですよね！補足ありがとうございます！😊,0,2025-07-04T13:57:48Z,2025-07-04T13:57:48Z,UCHVNRGbi_rdbVvJryE0raFw
3hk8XYxxSKc,,UgxyNRAaaWkeoOquYiB4AaABAg,False,@keiyoshim421,富永あけみさん、明るくて温かくバイタリティーのある方ですね。,0,2025-07-04T08:09:54Z,2025-07-04T08:09:54Z,UC9huKguSngIN1HiEEvZD2KQ
3hk8XYxxSKc,,UgyDJ0M8RNUWRpDoY2x4AaABAg,False,@keiyoshim421,よしりんの指導に従って、4毒抜いていたのも良かったんだと思います。続けてくださいね。,1,2025-07-04T07:55:04Z,2025-07-04T07:55:04Z,UC9huKguSngIN1HiEEvZD2KQ
3hk8XYxxSKc,,Ugz9ig05UAmrc_xLEXR4AaABAg,False,@かずひこ橋本,知ってることと　出来ることは違う,0,2025-07-04T03:40:23Z,2025-07-04T03:40:23Z,UCgCpU-17tMMkBQYZ75jUdBQ
3hk8XYxxSKc,,UgzP4ViaRLHcPU0HWd94AaABAg,False,@池田典子-l8z,奈良在住ですが　佐賀市高木町で育ちました。　毎夏　川上峡に泳ぎに行ってました。　そして　白玉饅頭を買ってもらって　食べてました。,0,2025-07-04T01:43:53Z,2025-07-04T01:43:53Z,UCJEYMgIOFjcQJNXm9MYAvXA
3hk8XYxxSKc,,UgwBoyYyk9M-zyPsYeF4AaABAg,False,@lvnrjujt,"富永明美さん、気立が良く感じの良い方ですね❣️
こういう議員さんが増えると良い社会になると思います。
応援しています💪",0,2025-07-03T23:09:08Z,2025-07-03T23:09:08Z,UCLklhVmIbyETuzJWDRvuLTw
3hk8XYxxSKc,,UgyeZ_QDFiZfRiGSifp4AaABAg,False,@_hiro-hiro_,全国の人が祈っている事と思います！お身体大切にしてご活躍下さい🙏,6,2025-07-03T20:11:28Z,2025-07-03T20:11:28Z,UCZZFZ0OxNgy4N0SgaWvkvcg
nCGTRSG0Ch8,,UgyhuZHviRoBUCRS1rx4AaABAg,False,@半ライス大盛りkomekome,"肌の色や目の色や住んでいるいる場所で差別をしてはいけない。
人は対等平等なんだよね。
差別や分断を煽る様な政治家はいらない。
仮想敵国を作って『某国が攻めてきたらどうする』と、国民の不安を煽って、そうならない為の外交努力もしないで軍拡を推し進める政治家もいらない。
そういう、差別、分断、不安を煽る様な人は国会から退場してもらおう。",1,2025-07-04T12:14:17Z,2025-07-04T12:14:17Z,UCI6kFRZdU_MsLaFB2l1pSAw
nCGTRSG0Ch8,,Ugy_7Na33A1xfiidxol4AaABAg,False,@mimitarou111,差別、分断を許してはならないです。生活が苦しいのは政治の責任！高橋誠一郎さんの言うとおりです。応援しています！,4,2025-07-04T04:10:40Z,2025-07-04T04:10:40Z,UCxAL0Kqj0YGkcpNJsoHFfHQ
nCGTRSG0Ch8,,UgyHbbHspsoHm74S5TZ4AaABAg,False,@江尻加那,"その通り！

批判や不信の矛先を間違えると最後は自分に降りかかってくることは歴史の教訓です。",5,2025-07-04T03:03:07Z,2025-07-04T03:03:07Z,UCo8hciipmn3FN2aM-O_wbiw
nCGTRSG0Ch8,,Ugxwz1lSKNcZTTJSDFh4AaABAg,False,@宇田貴子,"そのとおり！

全ての人の尊厳が守られる社会に！",5,2025-07-04T02:55:00Z,2025-07-04T02:55:00Z,UC-mNS7pvURdVTegiGR-mXhQ
nCGTRSG0Ch8,,UgwLbHVrG_rTowLMYG94AaABAg,False,@jcp-chinatsu,外国人も高齢者も、障がいのある人も、すべての人が生きやすい優しい社会を実現してほしいです！,4,2025-07-04T02:28:17Z,2025-07-04T02:28:17Z,UCRVdnq-KVpAOj5LCYm-VFFA
nCGTRSG0Ch8,,Ugyp-JViavP9e4frYTp4AaABAg,False,@長野准一,"「〇〇ファースト」といった主張は差別につながると心配していました。
髙橋候補の動画を見て、生きづらさの責任は自民党政治にあることを再確認しました。",3,2025-07-04T01:58:45Z,2025-07-04T01:58:45Z,UCNnlTrusN4Hxt2Y4kFsrAWQ
EpXHqfOvg98,,UgxqtG9OQ2hl6uAvooR4AaABAg,False,@カッコいい大人,当選前は受かりたいから信念は有るけど当選後は幻みたいにきえるんやろな？,0,2025-07-04T09:54:14Z,2025-07-04T09:54:14Z,UCM7I45GjiHeqPioQqUoTnpQ
rAeeR_jSYek,,Ugz8aixmkLCpLXPcTmZ4AaABAg,False,@突貫工事-b8x,"へぇー運転免許でいいのか？漢字書けねぇけどひらがなで書いても問題ねぇだろ
あれだろ？投票権2枚渡されっから1枚目はチームのアタマ誰にするか
2枚目はどこのチームが最強か書けばいいんだろ？",0,2025-07-06T09:02:32Z,2025-07-06T09:06:50Z,UCvp__TcyFMyU1c4VDmL0sBg
rAeeR_jSYek,,Ugw49mQsfahZMztogW14AaABAg,False,@Chalicemoon,いいね　わかりやすいのかな　次は　シャイな　オタクたちの　ために　選挙に行くことを　応援してあげるように　伝えて　あげてくれ😊😊😊😊😊😊,0,2025-07-04T16:35:02Z,2025-07-04T16:35:02Z,UCS7-J9UtUxX7stslZ3ob3bA
,Ugw49mQsfahZMztogW14AaABAg,Ugw49mQsfahZMztogW14AaABAg.AK9qQyTgE7GAKACN1gYfGk,True,@noburadi,ありがとうございます😊,0,2025-07-04T19:55:28Z,2025-07-04T19:55:28Z,UCHVNRGbi_rdbVvJryE0raFw
rAeeR_jSYek,,Ugz39miXnIsAKmGI7Zh4AaABAg,False,@佐々木こずえ-i6z,"ちゃんと調べて、実績のある政党に投票してくださいね
実績あるのわ！公明党です
国民の目線のとうですよ",0,2025-07-04T12:37:43Z,2025-07-04T12:37:43Z,UCEHssvg_KPeIWfSLI4YBv4w
,Ugz39miXnIsAKmGI7Zh4AaABAg,Ugz39miXnIsAKmGI7Zh4AaABAg.AK9QGm_AcSQAK9Vl59NCxh,True,@noburadi,コメントありがとうございます！📝,0,2025-07-04T13:25:41Z,2025-07-04T13:25:41Z,UCHVNRGbi_rdbVvJryE0raFw
rAeeR_jSYek,,UgzR5aXz_QXFu3OuOf94AaABAg,False,@ミピロ,"(笑)笑っとるやん😆
でも、若い方に伝わる投票のやりかた、行き方、投票の仕方を伝えていただきたい。大事ですよ👍
この方位かな⁉️わかりやすく、若い人にも理解しやすい行き方は。
あとは、どの党がどうゆー考え方の党なのか、とか伝えてほしいですねー😌選挙まで近いからどんどん拡散していただきたい。

オジサン、オバさんが普通に「若い人も選挙に行きましょう」とゆーより伝わり安いのでは⁉️

ヤンキー風もオモロイ(笑)",0,2025-07-04T06:40:58Z,2025-07-04T06:40:58Z,UCEUZ8vFD78vg52nSoBTVDpA
,UgzR5aXz_QXFu3OuOf94AaABAg,UgzR5aXz_QXFu3OuOf94AaABAg.AK8mRvpxaLdAK8owhMPgpR,True,@noburadi,ありがとうございます！これからもいろいろ発信していきたいと思います！🫡,0,2025-07-04T07:02:47Z,2025-07-04T07:02:47Z,UCHVNRGbi_rdbVvJryE0raFw
bLyP4NSXq6w,,Ugx4YUsX56i8q45AhOh4AaABAg,False,@gdyuyfji1653,今年も定額減税があるって事？！、,0,2025-07-04T10:05:49Z,2025-07-04T10:05:49Z,UCRoKcjzMeAzVsM1MI1vpiTQ
,Ugx4YUsX56i8q45AhOh4AaABAg,Ugx4YUsX56i8q45AhOh4AaABAg.AK98tJp7XDRAK9C9FaPGZO,True,@オスカーエスカーノ,前に騒がれていた103万の壁改正の件だと思います。,0,2025-07-04T10:34:21Z,2025-07-04T10:34:21Z,UC-GBFTlFNNSwwNGyaySKA_Q
bLyP4NSXq6w,,Ugyu1FPDOFdXQUYEEyF4AaABAg,False,@石峰-y3y,散々うちらの生活も人生設計まで破壊し尽くした後に、平然とこういうこと言える面の皮の厚さだけは本物だよね、自民党ｗ安倍政権では、戦争だって始められる議席を確保しながら、お前らのやったことは増税・福祉削減に、憲法違反と法律違反だけだわ。日本の政治から消えて下さい、本当にみたくない自民党,2,2025-07-04T06:06:34Z,2025-07-04T06:06:34Z,UCzoUYt7TlYvt4HkIGJdSJ3Q
16PQmWWCqL4,,UgydPEQruSKSPQXGZUF4AaABAg,False,@なあなあげっちゅ,沖縄をだめにした！人達,0,2025-07-07T11:34:55Z,2025-07-07T11:34:55Z,UC4C3c8qoxkkJSTUYkanciUw
IGHZn48Yj3U,,UgygxwwAGo09toESGzF4AaABAg,False,@distia-iu6rt,"みんなで自民党を倒そうする動きが少しずつ日本の政治を浄化してくれることを実感しました。
お願いします。国民全員を幸せにしてください。",0,2025-07-07T11:23:34Z,2025-07-07T11:23:34Z,UCBQZd9EQE0dugtbs9ESUfSw
IGHZn48Yj3U,,Ugw07L2c8zHgoQTdv-N4AaABAg,False,@ちいりん-w8m,さすが吉村さん！かっこよ🪄✨💜,2,2025-07-04T10:58:07Z,2025-07-04T10:58:07Z,UCM83ujjuTSlGuXVm8ITaAdg
VPAiR1fCMd4,,UgxrjlfPpKyWrvgakQt4AaABAg,False,@gtyhgtyhgtyhgtyh,保険にありがちな話ではあるけど、万が一のことを恐れすぎて日常が成立しないならそれはもう保険ではなく負債なんよ,0,2025-08-18T13:05:55Z,2025-08-18T13:05:55Z,UCw8SgJm7pG-8mYO4JekSrfw
VPAiR1fCMd4,,UgwHoPDXVTUSVVNMIrt4AaABAg,False,@haniwa-z8g,"姥捨て山の成田と対談してるんだ…
もうちょっとマシな人と対談すればいいのに。",0,2025-07-17T07:56:55Z,2025-07-17T07:58:24Z,UCmtNM19mXaKvMgfTX1l4bfw
VPAiR1fCMd4,,UgyXkaIpISIVDhNWDDp4AaABAg,False,@kavu4487,成田って傍観者だよね,4,2025-07-14T12:11:15Z,2025-07-14T12:11:15Z,UC13QAF7VGgBxwueep3wx_Iw
VPAiR1fCMd4,,UgwUOUD-q_9S-EbVwo14AaABAg,False,@kll3406,均衡財政でやってるからダメなのでは？,3,2025-07-14T07:58:00Z,2025-07-14T07:58:00Z,UCbd0W0zwAkTv1wF8nudth6Q
VPAiR1fCMd4,,Ugzr7wzng1S1bYtbiR94AaABAg,False,@山内英樹-b9f,"生活保護関係なく。
この年収で　この国保　住民税の支払いは、高すぎると個人事業主だから思う。",4,2025-07-11T14:33:24Z,2025-07-11T14:33:24Z,UCHDGNBKdF2QMVuG55a0C-YQ
VPAiR1fCMd4,,UgwI3iQeEOYDFqLvDIR4AaABAg,False,@KEY-tv5zk,この服なんやねん,2,2025-07-09T15:15:10Z,2025-07-09T15:15:10Z,UCcxgUtIRDjZmviIDCS3gc9Q
VPAiR1fCMd4,,Ugw2Cet0Q1uSW7uUZ8l4AaABAg,False,@kasu5553,団塊の世代が居なくればその後は社保の問題は今より良くなるよ,2,2025-07-08T23:02:01Z,2025-07-08T23:02:01Z,UCwjoxSuoTnkYDhqPAux2xvw
VPAiR1fCMd4,,Ugzd2mZV77kvhLXyZ0N4AaABAg,False,@黒弾先生,"結局成田さんはいつもこの調子
解決策出さない
諦めるなんて凡人でもできる
天才と呼ばれてるなら意地でも何かしら提言しろ
それか天才と呼ばないでと大々的にアピールしろ
諦めるしか能のない凡人だと
メディアで扱う必要ある？
ここで発言した予測が当たらなくても謝罪や訂正もしないだろうし",4,2025-07-08T22:29:46Z,2025-07-08T22:29:46Z,UC7KFEPuGYkczMkO7_Jqjtdw
VPAiR1fCMd4,,Ugy7bWl2IdSEEZ9yIV94AaABAg,False,@y.takahiro4523,減税という光を潰した党首がよう言うわ,4,2025-07-08T18:01:48Z,2025-07-08T18:01:48Z,UCRomjCcQnX7FxK2wqbVYSbw
VPAiR1fCMd4,,Ugyp_ccoZkC-xAHac3d4AaABAg,False,@majtqgumx,いやー、正直子供育てきったら生活保護でゆっくりしたいわ。,2,2025-07-08T16:53:55Z,2025-07-08T16:53:55Z,UClsKxMBR3jgkZRBT2XK-yWg
VPAiR1fCMd4,,Ugznkco_iMEF3kgu_LV4AaABAg,False,@めんたむ-n4q,いつのまにやら大阪の黒門市場周辺は中国語のお店ばかりになりましたね、社会保険料を減らしても支給開始年齢を遅らせるつもりでしょ？結局苦しいのが長く続く上に年金もらう頃には身体が言うこときかない年齢でしょうね。,3,2025-07-08T04:42:17Z,2025-07-08T04:42:17Z,UCazM48Jd23iIYyhAZsCJ4aQ
VPAiR1fCMd4,,UgzAaFv-XNGhRz9eE1p4AaABAg,False,@まちこ-h7j,"🍅トマトも🥒胡瓜も倍以上の値段に上がり💧🌾米🥚卵さえも手に入り難い🩸
おかしな悪政策に悪税👹⚡
🌐世界トップレベルの高給料の🇯🇵の政治家には庶民と感覚がズレ過ぎて😢辛い苦しい思いを知らない政治屋に解決なんて絶対むり無理💧💧💧
🗾しがらみのない‼️
大阪維新の会は、いろんな手腕を発揮して庶民を救って来てくれてます 🫂 30年間の有言実行の党に感謝します‼️🎌👵🎌👩‍🦳🎌👩🎌👦🎌👧",1,2025-07-07T22:02:55Z,2025-07-07T22:02:55Z,UCezIoSpixxivYu3AFCBwFdw
