videoId,parentId,commentId,isReply,authorDisplayName,text,likeCount,publishedAt,updatedAt,authorChannelId
VPAiR1fCMd4,,UgyiZxluIfwc8d8ZudJ4AaABAg,False,@山-o6s,"このショート動画面白い、映画の予告編みたい
二人ともいいキャラしてるなぁw",4,2025-07-06T14:48:46Z,2025-07-06T14:48:46Z,UC-ef6IGiiiFc08UeYRodEPw
VPAiR1fCMd4,,Ugz5SE3zG34HHVIyU0V4AaABAg,False,@クッキー-l7w,生活保護になり贅沢を諦め死ぬのを待つだけの人生になるのか…まあ、80年前のような召集令状が来ないだけマシかな😅,0,2025-07-06T12:04:30Z,2025-07-06T12:06:48Z,UCYYqTRHncqmuEAvnxPE7r3Q
VPAiR1fCMd4,,UgzIIfQ9ml2wS3fo4Sl4AaABAg,False,@緑川忠則,おっしゃる通り,4,2025-07-05T14:04:31Z,2025-07-05T14:04:31Z,UCeeXSfgrwSGd8L2SB-y8Mgg
VPAiR1fCMd4,,UgxilRC4rpZ0ueXnjRp4AaABAg,False,@Ocbu137,"世論
働いて税金取られて、税金払ってない人から文句言われたり攻撃されるのはもうウンザリだ
今日本に税金納めずに済む方法を研究中",9,2025-07-05T05:08:13Z,2025-07-05T05:08:13Z,UCVJShRiVNc789uz_kWsy55A
VPAiR1fCMd4,,UgxDeWDr6bs7Tycxu9d4AaABAg,False,@m_mokulion1992,"希望を見出そうとする吉村さんは、やっぱり前向き。
世界で初めてこの問題に直面するのが、前例踏襲の日本なのは心配です。",11,2025-07-04T23:33:40Z,2025-07-04T23:33:40Z,UCvTaDEaQ4FHDwasqNGCrmYQ
VPAiR1fCMd4,,UgzM1hrspdqUz6jUUaV4AaABAg,False,@うま息子-k5j,正直、光は見えない。けど取られながらも働かないと生きていけない、生活保護もこれからは厳しくなって「働けるなら働いて」って言われて役所で追い返される。そして取られながら仕事をする生活から逃れられない,14,2025-07-04T16:19:50Z,2025-07-04T16:19:50Z,UCt6JlHxgYe0vxosZtG7s4RQ
VPAiR1fCMd4,,UgwgPr8hOW7LMhpAjH94AaABAg,False,@SUSUMU-wp6vt,この野党ヅラした政府与党の補完勢力は参院選挙で政府与党・立憲同様に落選させて維新支持者は参政党に乗り換えて投票だ。,1,2025-07-04T14:32:29Z,2025-07-04T14:32:29Z,UCG7NfMnEbHEahFsjhcUhCsQ
VPAiR1fCMd4,,Ugy5CDIl2aDZsx37Pgd4AaABAg,False,@和枝長田,正直でいいと思う,6,2025-07-04T14:22:18Z,2025-07-04T14:22:18Z,UCyUARZGkpEOtNTfRsYafIOQ
VPAiR1fCMd4,,UgzUZ3fZibGzkJjGgL94AaABAg,False,@tomato2536,"｢維新は中国寄り｣で、イメージが日に日に拡散されているのに、しっかり対応されないは、ザルに水な気がします。
イメージ初期なら真実を話すだけの対応で良いでしょうが、これだけイメージがついたら、本腰いれて払拭しないと、イメージで負けるのではないでしょうか。

企業も、莫大な金額でイメージ良いタレントで企業イメージつけるのですから、イメージの大きさは計り知れません。頑張ってるのに勿体ないなと😢

日本の構造に深く切り込めるのは維新だけ！応援してます✨",2,2025-07-04T13:33:29Z,2025-07-04T13:33:29Z,UCQa4h_re8ihAJqDPSM1xxOg
6bo_2YYQJ3s,,Ugz3OE8u2Jyob2T91EV4AaABAg,False,@abcdef-b2h,反対されるのはやり方が悪いから当然。機器・薬・人件費全て値上がりしてるのに、診療報酬点数減らして収入減でやり繰りしろは無理な話。無駄な延命治療を自由診療にするとか救急体制の整備とか、本当に政治家が触れないところから改革してもらいたい,0,2025-08-11T23:31:54Z,2025-08-11T23:31:54Z,UCWnNs6rzuas6FshGm_ATxSw
6bo_2YYQJ3s,,Ugy1L3_yyMhMsU_Hryl4AaABAg,False,@jupiterzeus7036,医師会は解散すべき。存在意義皆無。全て厚労省にやらせろ。ボランティアしている場合じゃないだろう。,0,2025-07-16T00:37:13Z,2025-07-16T00:37:13Z,UCk9MMAmOjPwYO42vQ2lW7QA
6bo_2YYQJ3s,,UgzQG7qeDuusw1thqcF4AaABAg,False,@TS-jp1uq,投票します,1,2025-07-08T13:32:59Z,2025-07-08T13:32:59Z,UCbOIaF6bLLCs-km_jbIPjvw
6bo_2YYQJ3s,,Ugye0z3-2KQjUXUx-yZ4AaABAg,False,@クリスマスローズ-q1e,患者と医師にとってプラスになる分かりやすいところから変えてゆくといいのかもしれないですね。,3,2025-07-08T10:30:22Z,2025-07-08T10:30:22Z,UC2E6s-RrXD9xBYhA134Psog
6bo_2YYQJ3s,,Ugz67Lssb3hRq2kKB2N4AaABAg,False,@よっちゃん-p4f,吉村さん乱暴ですね。もっと踏み込んで勉強すべきですわ。医師会だけがネックではありません。,1,2025-07-05T08:15:32Z,2025-07-05T08:15:32Z,UCG4QrkOcO9E5FOo-EuzyeyQ
,Ugz67Lssb3hRq2kKB2N4AaABAg,Ugz67Lssb3hRq2kKB2N4AaABAg.AKBX3MZ5SDfAKDmSC5IPXf,True,@Ocbu137,"じゃあ何がどうなのか幅広い正確な情報を提示し下さい。
あなたのコメントスクショしておきますね",13,2025-07-06T05:17:13Z,2025-07-06T05:17:13Z,UCVJShRiVNc789uz_kWsy55A
6bo_2YYQJ3s,,Ugwb47OLTC1hafRJMop4AaABAg,False,@kazgoma707,だけどキミも万博のせいで財務省に首根っこ掴まれてしまったからなぁ。自民党は責める言葉が出来るが、それ以外はノータリンになったもんな😅,0,2025-07-05T02:15:07Z,2025-07-05T02:15:07Z,UCbOmnpq-IDcr8x1ci9ZsXZQ
6bo_2YYQJ3s,,Ugw6q7eO6UalKtthZ8F4AaABAg,False,@woodpecker-t5s,なぜ自民党が頑なに減税しないのか？と考えるとやはり今の仕組みでは減税どころか増税しないと持続不可能だからでしょうね。現実を正直に言えばその先の議論もできるのに、いつもそれは選挙の後になる。,9,2025-07-05T00:26:45Z,2025-07-05T00:26:45Z,UCNhsgUMYRgptY19c76cnE6g
6bo_2YYQJ3s,,UgwHw2iwZOB7fWbTq8R4AaABAg,False,@センシュウ-u7w,未来の社会人は社会保険料額で潰されるよ、このままだと❗️,0,2025-07-05T00:14:09Z,2025-07-05T00:14:09Z,UCJFHb5NpL3E4dEPx_p7te3w
6bo_2YYQJ3s,,UgxvrbpSJqM_z5M_P3x4AaABAg,False,@しばわんさくら,"大阪では薬剤師会が自民を支持
とてもわかり易い",0,2025-07-04T22:42:45Z,2025-07-04T22:42:45Z,UC7vClNQ90MhrI-QvLaPwGag
6bo_2YYQJ3s,,UgxJabLtSBtag9S6cAh4AaABAg,False,@user-wr7gp7nq5k,今回も壮大なデマをわざと繰り返し拡散している団体がいますね,6,2025-07-04T21:39:47Z,2025-07-04T21:39:47Z,UCtCp_qDqx-xgpZ5IUKYjUeA
6bo_2YYQJ3s,,UgzWwAgAXlIwyBNaf2Z4AaABAg,False,@tokuriki-v4h,"厚労省、医師会、製薬会社の癒着が国民全ての健康を害し制度を歪めてる。
大阪府から癒着裏金党を激減させた様に国政でも減らして頂きたい。",17,2025-07-04T19:13:33Z,2025-07-04T19:13:33Z,UCbKz6v0F8A4NDfwgVq8nJRA
6bo_2YYQJ3s,,UgwCywMp_QQSLKFltoB4AaABAg,False,@mama-d1z5q,"自公｢2万円を配ります｣
維新｢社会保険料を引き下げます｣
どっちが与党やねん",29,2025-07-04T14:16:51Z,2025-07-04T14:17:45Z,UCYCnPImMK65VCVZQEasggTw
,UgwCywMp_QQSLKFltoB4AaABAg,UgwCywMp_QQSLKFltoB4AaABAg.AK9abvRSE-JAKBC21YgJPN,True,@kittn9883,"給付金だけ配って終わりなら、国民が貯金して終わりなのでは？😅
景気対策の効果全く出ない様な気がしますが🤔",4,2025-07-05T05:11:51Z,2025-07-06T08:53:17Z,UCA3E_qpNdFLLhqV3_niqgvw
6bo_2YYQJ3s,,UgzE0Wx-7NjiZqVX_W94AaABAg,False,@tomato2536,社会保障、何とかしてもらいたいです。よろしくお願いします🙏,23,2025-07-04T12:30:50Z,2025-07-04T12:30:50Z,UCQa4h_re8ihAJqDPSM1xxOg
-QoB74GLXkg,,UgxyFt_OpLjrhJQ-BsN4AaABAg,False,@mogoyade_Kimpap,"39:01 「日本人ファースト」「クルド人が～」の声にもしっかり対話する清水さん👏👏👏👏
「在日米軍が一番優遇されてる」←そうだ！",0,2025-07-04T19:10:10Z,2025-07-04T19:10:10Z,UCtiYr3ddz3ES69yPFcJ7MlQ
-QoB74GLXkg,,Ugw7XPXi2UcRPbqkYRt4AaABAg,False,@shumazin3951,"お疲れ様です。
選挙応援ハガキが友人から届き、アクセスしました。
なかなか、応援に行けませんが
これからも街頭演説を、配信していだけたら、家で見させていただきます
ガンバレガンバレ",4,2025-07-04T13:29:26Z,2025-07-04T13:29:26Z,UCYRT-Pzo8xhE3_XigyqLDBQ
-QoB74GLXkg,,UgzeF6ZAcyifJsnG43J4AaABAg,False,@みさこ-s4f,周り道してお顔見に行きました^ ^,4,2025-07-04T10:45:28Z,2025-07-04T10:45:28Z,UC9V7xLdkIzD8hz_jtYEGKnw
-QoB74GLXkg,,Ugy9SYO1cPct0DxYMy94AaABAg,False,@水本敦子-f2x,熱中症に気をつけて、応援しています🎉🎉,6,2025-07-04T07:52:50Z,2025-07-04T07:52:50Z,UCk3DmH6MgIkciiaDyY5Da9Q
-QoB74GLXkg,,Ugww-dzJjuYTaVyFNKh4AaABAg,False,@mitunobuosada4846,河南町でも音なしですか。夕方からのスタンディング黄昏れ宣伝しますよー🎉頑張って👍,6,2025-07-04T07:36:32Z,2025-07-04T07:36:32Z,UCvxKN0XF6ovJgn29MptS0Jw
-QoB74GLXkg,,UgxTMs58DIrdAqoVR_B4AaABAg,False,@kisao-q4t,登録No17番大谷選手ならぬ大阪選挙区・日本共産党の清水ただしさん。頑張って消費税を減税しよう。インボイスも廃止です。中小企業を応援する日本共産党。維新は自・公と医療費、患者負担増に合意。維・自・公を吹き飛ばそう。,0,2025-07-04T05:18:27Z,2025-07-04T05:18:27Z,UCSakwQmFP01f5ma3lV7bjcw
-QoB74GLXkg,,UgzqnENot-4W9PSWpoR4AaABAg,False,@イマクル-f3e,アイデンテティティ！ダディダディ🎉ドンマイ,4,2025-07-04T04:51:10Z,2025-07-04T04:51:10Z,UCuBIt1c206-FnL-mJfcc3Hg
-QoB74GLXkg,,UgzM5N6fJ7y1-f9E11B4AaABAg,False,@miYo-h3l,"だんだん黒く焼けていく清水さん💦
ちょっと心配です💦
暑いから熱中症に気をつけてくださいね❗☀️
応援してます❗👏👏👏",8,2025-07-04T04:33:55Z,2025-07-04T04:33:55Z,UCyQyG5p9t4XKiqc5zuQ1n5Q
-QoB74GLXkg,,UgzX5YjcFqhqh5dM5kJ4AaABAg,False,@イマクル-f3e,ライブをリアタイでみれないと元気が出ないよーー！,7,2025-07-04T01:25:22Z,2025-07-04T01:25:22Z,UCuBIt1c206-FnL-mJfcc3Hg
-QoB74GLXkg,,UgzUERtaaBMnktaN8hd4AaABAg,False,@イマクル-f3e,ライブ通知が来なかった！なんで？ガチガチ登録フォローしてるのに！今日はなんで！！シミタダ心配したやんか😮,5,2025-07-04T01:17:48Z,2025-07-04T01:17:48Z,UCuBIt1c206-FnL-mJfcc3Hg
-QoB74GLXkg,,UgwQHRHIdwr-5jWyd7h4AaABAg,False,@和吉堀田,"有権者に政治に対する要求を聞く場面がありました
日本人ファーストの問題がでました。
短い時間で問題点を、在日米軍を取り上げての話は、とても良かったと思います☀️🎉😊",8,2025-07-04T01:05:58Z,2025-07-04T01:05:58Z,UCpeMTm1o0r3nTaQCcdpO-dQ
,UgwQHRHIdwr-5jWyd7h4AaABAg,UgwQHRHIdwr-5jWyd7h4AaABAg.AK8B6LE9AKjAK8F0CWaWcY,True,@イマクル-f3e,さすがシミタダですね！追随を許さないダントツ辻立ち演説を無数にこなして来たから！ひと言でまとめる経験値❤,3,2025-07-04T01:40:05Z,2025-07-04T01:40:05Z,UCuBIt1c206-FnL-mJfcc3Hg
-QoB74GLXkg,,UgybehsKmxdbCuNgDsF4AaABAg,False,@jumajuri9163,今日の天王寺ミオ前、行きます😊！,8,2025-07-04T00:46:52Z,2025-07-04T00:46:52Z,UCIfjhwc47O89zC9y5peMahw
,UgybehsKmxdbCuNgDsF4AaABAg,UgybehsKmxdbCuNgDsF4AaABAg.AK88vOe76EyAK8R266sv8h,True,@イマクル-f3e,うらやましい❗️ひょうおつさんまでみれるなんて🎉果報者の皆さん、良いな良いな😃,2,2025-07-04T03:25:12Z,2025-07-04T03:25:12Z,UCuBIt1c206-FnL-mJfcc3Hg
-QoB74GLXkg,,UgyTfrF56sU6g0ivFHJ4AaABAg,False,@神山健三-j4f,強い日差し、日よけポスターokです☀️元気に今日も１日頑張ろう🎉栄養取って下さい。,12,2025-07-04T00:37:46Z,2025-07-04T00:37:46Z,UCrWoONQpScpGax0OfpNLf2w
-QoB74GLXkg,,Ugw5Sed36QPBmmQ8mst4AaABAg,False,@大村政宏,日本人を一番嘗めているなはトランプだ、良く言ってくれた。,0,2025-07-04T00:23:51Z,2025-07-04T00:23:51Z,UC-l5m89OqGZvPyIWutSNVRg
-QoB74GLXkg,,UgwuU1aWI4gzm9TtKs14AaABAg,False,@木苺-x3t,朝早くからお疲れさまです😊,7,2025-07-04T00:07:19Z,2025-07-04T00:07:19Z,UCZ4FiW5ucQWn9j9_EdiMUNA
-QoB74GLXkg,,Ugyk0EFk75ZATd0OMw14AaABAg,False,@木苺-x3t,今日も一日、事故のないよう、元気で頑張って下さい♪❤😊,10,2025-07-04T00:06:51Z,2025-07-04T00:06:51Z,UCZ4FiW5ucQWn9j9_EdiMUNA
-QoB74GLXkg,,Ugw5KDjXYDmgtRyFaXN4AaABAg,False,@bouquet2023,朝から元気いっぱいのシミタダさん！,10,2025-07-04T00:01:16Z,2025-07-04T00:01:16Z,UCEW90x26f-lUtNmDI4DRLZA
H_8p3ME3KlM,,UgyOPpXdUvmyLM4hz_Z4AaABAg,False,@tvtokyobiz,テレ東BIZでわかる！学べる！（8月8日まで初回登録14日間無料！）⇒ https://txbiz.tv-tokyo.co.jp/specials?id=259&utm_source=youtube&utm_medium=video&utm_campaign=senkyo2025,6,2025-07-04T09:15:07Z,2025-07-04T09:15:07Z,UCkKVQ_GNjd8FbAuT6xDcWgg
H_8p3ME3KlM,,Ugy5MvcFnWZOVEagdJt4AaABAg,False,@充芳丸澤,共産党､れいわそして社民党は政治のアウトサイダーだ。連携は絶対ないよ。,0,2025-07-10T13:40:21Z,2025-07-10T13:40:21Z,UCDOMHuhwGWxNbgnWHiTFalQ
H_8p3ME3KlM,,UgxYi83-rIxsivQpC8R4AaABAg,False,@葛西秀子,吉良,0,2025-07-10T11:28:19Z,2025-07-10T11:28:19Z,UCbRzcMIaZ0vxheNAcN-KgOw
H_8p3ME3KlM,,Ugx3rHAac2tRLxEE_2N4AaABAg,False,@古川ユキエ-l1p,与党は口には出すが何にも進まない最後には、廃案与党には絶対いれない,1,2025-07-10T02:44:16Z,2025-07-10T02:44:16Z,UC7v8cLr4myjOPxE-ZzPDdxQ
H_8p3ME3KlM,,UgxyMZ6lYOvYrHk9ZnV4AaABAg,False,@工藤真也-d2c,"れいわを与党に❗️
山本太郎代表を総理に‼️

消費税廃止
積極財政しかない",3,2025-07-07T23:40:04Z,2025-07-07T23:40:04Z,UC8fWsJGaUVvFJNFTbOmromQ
H_8p3ME3KlM,,UgzrihOQ_sqMHR4t1cN4AaABAg,False,@gineiden,"山本太郎氏の言っている事が本音なのかどうかは分からないが、しかし山本太郎氏の言う様な事が本来の姿
共産党の様に初めから反対する前提で動こうとしている事がおかしな話である",9,2025-07-07T03:05:40Z,2025-07-07T03:07:44Z,UCvJqOh2L_WaitM2ulwtH0AA
H_8p3ME3KlM,,UgwCGUvH4P0guyL-xa54AaABAg,False,@gineiden,この2党は政権を批判する事によって存在感を示しているんだから、与党と協力してしまっては旨みがなくなるでしょ,0,2025-07-07T03:00:25Z,2025-07-07T03:00:25Z,UCvJqOh2L_WaitM2ulwtH0AA
H_8p3ME3KlM,,Ugynf4M1O0AYJfJuNI14AaABAg,False,@moritoto0310,党首に質問を聞いて終わり、ではなくもう一歩咀嚼した解答があると嬉しかったかもです,2,2025-07-06T18:25:49Z,2025-07-06T18:25:49Z,UCP-lFIKbKPhq2cssIsGchqQ
H_8p3ME3KlM,,UgxTbgfwPKW3qWD25-F4AaABAg,False,@ke6448,これは太郎の発言あってると思う,10,2025-07-05T12:25:34Z,2025-07-05T12:25:34Z,UCqv-DwJfA3z_btB7TCMyYOg
H_8p3ME3KlM,,Ugwj21iBYftNK8Q5btB4AaABAg,False,@cosi7449,いっそのこと。共産とれいわ、そして立憲民主が統廃合して合流すれば良い。 その党名も、立憲共産組だな。国民民主党とも統合して、人民連合組で良いじゃん。,1,2025-07-05T07:54:33Z,2025-07-05T07:54:33Z,UCTaqqkMb4K1kfxkaLQqz2DA
H_8p3ME3KlM,,UgzwwP9MidrY2ORx8sZ4AaABAg,False,@ik-hx2we,今の与党と連携するのか、はNO。政権交代してまともな政権だったら連携はできるでしょうが。質問がおかしいんじゃないの。,0,2025-07-04T23:38:16Z,2025-07-04T23:38:16Z,UCgHg3rj5DFSQlyPjtEmgDWA
H_8p3ME3KlM,,Ugw3GFojvmXpQW3aFWB4AaABAg,False,@qdcht584,"世界の首都米国流の前提の通り、東京では日本共産党の米国負け組での帰国組が強い党の話が出て正しく非主流でそんな党（革命で米国でも反撃組っぽく）。
れいわ新選組は障がい者思想も引き受け、「消費税も回せない農業国で良いじゃないか」と「国民の行動力の甘え」を世界に提案しようとする薩長系で見えるし「連携思想の権化に与党連携の話」は愚問か…。
😶。",0,2025-07-04T22:21:00Z,2025-07-04T22:21:00Z,UC5Kn5RT7Qe8p26MXfvJB_DA
H_8p3ME3KlM,,UgzDKSWsLpzS6UUODo94AaABAg,False,@愛の輝の幸,参考になる質問ですね,7,2025-07-04T12:03:37Z,2025-07-04T12:03:37Z,UCXR7oIWQ64cqeDKmarROrWw
H_8p3ME3KlM,,UgwOJWD5NhI37DtjVEN4AaABAg,False,@さよならさまー,"ほんとごめんなさい
サムネちらっと見てつばさの党？の人かと思っちゃいましたw",2,2025-07-04T10:39:01Z,2025-07-04T10:39:15Z,UCjUdUYlQDInLAkopZpSY6hQ
H_8p3ME3KlM,,UgzLIDQjbqvl-iqetSR4AaABAg,False,@ねちねちねち男ネットコメンテーター-l4l,共産党はインテリ集団、れいわは素人集団,0,2025-07-04T10:32:24Z,2025-07-04T10:32:24Z,UCnYy6g-pHTrblCbZ9ZbVizQ
H_8p3ME3KlM,,Ugyuz7tvtswd_bqrrld4AaABAg,False,@hero_7272-f9n,自民党と連携は　保守の　参政党じゃないの？,1,2025-07-04T10:04:39Z,2025-07-04T10:04:39Z,UC1cToyQI7I-VxMQa-aKKwjg
xtewRVjDbvw,,UgxFFHXcx-K7bVGveMx4AaABAg,False,@beered9973,参政党全部議席とってほしい！,0,2025-07-06T09:03:46Z,2025-07-06T09:03:46Z,UCoN3e9RHK6p5IwAdiu4xShg
xtewRVjDbvw,,UgyDJXW8j5naDa_mrPJ4AaABAg,False,@ロナウド素晴らしい,参政党一択,1,2025-07-05T13:11:21Z,2025-07-05T13:11:21Z,UCjKnAnxLaAx8GWQq4T6TZDg
xtewRVjDbvw,,UgwjJlt4V2S-lq7Czg14AaABAg,False,@hirokiitou8146,さやさんに入れました！,1,2025-07-05T05:43:12Z,2025-07-05T05:43:12Z,UCcpGsnazDkt-eEECQjxnJPA
xtewRVjDbvw,,Ugxt5k25V7hZ2DO-EoZ4AaABAg,False,@三鈷剣降魔の,"東京選挙区なので「さや」さんに投票します
比例は松田学さんに入れます",4,2025-07-04T09:56:22Z,2025-07-04T09:56:22Z,UCvx7cuwLTFm_a4HecTBeQug
,Ugxt5k25V7hZ2DO-EoZ4AaABAg,Ugxt5k25V7hZ2DO-EoZ4AaABAg.AK97o6wCi3IAK9RuZvhWAy,True,@kazuhikoikebe6102,私も比例は、松田さんに入れます,0,2025-07-04T12:52:01Z,2025-07-04T12:52:01Z,UCchHh4KiUvoVbvlC80m18bA
xtewRVjDbvw,,UgyOHM7E3kJ_Cs6MpDF4AaABAg,False,@greenlabel3912,"応援します。
頑張って下さい",2,2025-07-04T09:06:07Z,2025-07-04T09:06:07Z,UCNYu86OMY5Xc6FRmcGF6Ghw
B3u_z_jSa4Q,,Ugy1S7PZAUSVJEyn0BV4AaABAg,False,@papapan7628,"比例入れましたよ！
頼みます！",2,2025-07-15T10:19:05Z,2025-07-15T10:19:05Z,UC2iYqu1mg2CiYYz1XCYg-cw
,Ugy1S7PZAUSVJEyn0BV4AaABAg,Ugy1S7PZAUSVJEyn0BV4AaABAg.AKaV97l9z3YAKcJDILs7m-,True,@KoutaHirado,投票に行ってくださりありがとうございました！,0,2025-07-16T03:13:17Z,2025-07-16T03:13:17Z,UCzXn5-cH5e9CANNjFh6mojA
B3u_z_jSa4Q,,UgwFJBdk5iSoW5O8ny54AaABAg,False,@tmaeda09301,応援してます。,2,2025-07-10T12:36:19Z,2025-07-10T12:36:19Z,UCRHq8JpLRPUVP8xX-4d8SEQ
,UgwFJBdk5iSoW5O8ny54AaABAg,UgwFJBdk5iSoW5O8ny54AaABAg.AKOrsqkVL71AKOxAr_i0LH,True,@KoutaHirado,応援ありがとうございます！,2,2025-07-10T13:22:36Z,2025-07-10T13:22:36Z,UCzXn5-cH5e9CANNjFh6mojA
B3u_z_jSa4Q,,UgxJyD2C095HGdVODwd4AaABAg,False,@kinokinokinokino6782,応援してます！,2,2025-07-05T14:14:17Z,2025-07-05T14:14:17Z,UCrDclU-HG6SaCh4rqlaHsLg
,UgxJyD2C095HGdVODwd4AaABAg,UgxJyD2C095HGdVODwd4AaABAg.AKCA6zpkH9HAKDFNnx6yZP,True,@KoutaHirado,ありがとうございます！,2,2025-07-06T00:19:31Z,2025-07-06T00:19:31Z,UCzXn5-cH5e9CANNjFh6mojA
B3u_z_jSa4Q,,Ugw4rv0yYKF7RHQjfWJ4AaABAg,False,@user-ankunankun,"比例代表は「平戸航太」一択！
民間企業で働く者の気持ちをよく分かってくれる人！",2,2025-07-03T21:50:48Z,2025-07-03T21:50:48Z,UCgvIz3kavPS5oWnxNo0dyWw
,Ugw4rv0yYKF7RHQjfWJ4AaABAg,Ugw4rv0yYKF7RHQjfWJ4AaABAg.AK7ploT_G0sAK7zRGN3Ofi,True,@KoutaHirado,普通に働く人・サラリーマンの方の気持ちを国会に持っていきます！,3,2025-07-03T23:15:14Z,2025-07-03T23:15:14Z,UCzXn5-cH5e9CANNjFh6mojA
B3u_z_jSa4Q,,Ugxq_VBOUYcxtqa670h4AaABAg,False,@kai9495,がんばって😂若い力が必要です。,3,2025-07-03T20:29:49Z,2025-07-03T20:29:49Z,UCNjSmggrtMuATtuR2w7bpBw
,Ugxq_VBOUYcxtqa670h4AaABAg,Ugxq_VBOUYcxtqa670h4AaABAg.AK7gVhKRBDXAK7zF36OuS9,True,@KoutaHirado,がんばります！,2,2025-07-03T23:13:34Z,2025-07-03T23:13:34Z,UCzXn5-cH5e9CANNjFh6mojA
-CqgqzmYmZ0,,UgzHkJQXZhmRdzNZZuZ4AaABAg,False,@hina8167,"ご視聴頂き
ありがとうございます
本編動画
【どうなる？参院選の展望】

https://youtu.be/A_2Yh45ARoo?si=hawlX8BMqi_439MV

よろしくお願いします",1,2025-07-04T04:53:42Z,2025-07-04T04:53:42Z,UCxS2TnTv6PntkW14o8R-Hcw
